,Mean Interarrival,Mean Wait Time,Max Wait Time,Mean Service Time,Mean System Time,Overtime Jobs
279,0.030289590050458354,2.6962152615463846e-05,0.0030977411958854617,0.03732785553766497,0.037354817690280435,0
280,0.033717641089022005,0.0,0.0,0.03882938469345948,0.038829384693459486,1
281,0.032018714066791965,5.30517241115042e-05,0.012604671660705336,0.03669234740049501,0.036745399124606525,0
282,0.031943832292499766,5.005095796037853e-05,0.010045642353357032,0.0385352605870197,0.03858531154498008,0
283,0.032893622905977825,0.00012463469606202913,0.016410877603791008,0.03940057495714869,0.039525209653210706,1
284,0.035887361101318904,0.0,0.0,0.03938362845459674,0.03938362845459673,0
285,0.03352820475160463,4.5954773676033186e-05,0.004488707252485291,0.037560120309942456,0.03760607508361845,0
286,0.03568114439354257,1.7058770402119037e-05,0.002735565063305856,0.039135991799178066,0.03915305056958017,2
287,0.033893295523290776,3.4894645703868156e-05,0.006150184742931941,0.03807955383510361,0.03811444848080748,0
288,0.03457124685236848,3.0258009788598772e-05,0.007680960280067373,0.0369764732526524,0.037006731262441014,0
289,0.03401024747693519,3.815829517543074e-05,0.004675116505746146,0.035803106462783146,0.03584126475795859,0
290,0.03435027877947644,1.3654404921422108e-05,0.0039734318321338336,0.038364328792962143,0.03837798319788355,0
291,0.033741121779919475,0.0,0.0,0.0378607266187413,0.03786072661874131,1
292,0.033376072268043,2.4365106526890053e-05,0.002578346420953892,0.03670097794086652,0.036725343047393416,0
293,0.035081519352053524,9.865489074230132e-05,0.013473711562353774,0.03870158780454552,0.03880024269528783,1
294,0.033848224566304215,8.142361472721344e-05,0.009369518283851797,0.03709411625993453,0.03717553987466173,1
295,0.03215217316076296,1.4608936129746664e-05,0.0034767538201059267,0.03617600767697125,0.03619061661310098,0
296,0.03184609425775416,6.206503141781e-05,0.009046612356303552,0.03703670202979148,0.03709876706120929,0
297,0.03484202536344983,3.147157434549229e-05,0.008632782740362721,0.039105422284598346,0.03913689385894381,1
298,0.031608945524882255,2.398456761303692e-05,0.005599468397937457,0.03816366009323803,0.03818764466085107,0
299,0.03412615757567879,3.9518798186256426e-05,0.004535550661026955,0.03905914803578043,0.03909866683396667,1
300,0.03246052986221151,3.913399068439599e-06,0.0012053269130793964,0.037361783373551574,0.037365696772620006,1
301,0.0363405927762047,1.5918887528562985e-05,0.004377694070354821,0.039737584822876405,0.03975350371040498,0
302,0.035511790616041386,8.595050919141512e-05,0.018336573757699703,0.03907050353529698,0.03915645404448839,0
303,0.03225660085313447,0.0,0.0,0.03888959817475427,0.038889598174754264,1
304,0.03258549888020707,2.985378320577273e-05,0.0065343233243182475,0.03846839515035385,0.038498248933559624,1
305,0.032139062742734835,0.0001841963180809135,0.021938483054826374,0.03707605167420135,0.037260247992282294,0
306,0.031640008342498124,0.0,0.0,0.03771473737460716,0.03771473737460718,1
307,0.03321447961889149,2.2190115855993665e-05,0.006634844640942106,0.03888285290577009,0.038905043021626076,0
308,0.032331027742937585,6.751170396944185e-05,0.00998768537554362,0.03853132587432404,0.0385988375782935,0
309,0.0330512599129201,3.3271349799058284e-05,0.005566396908522897,0.03735464502917387,0.03738791637897294,1
310,0.03399287400219734,7.244730938785287e-06,0.0020564563435678807,0.03843429656169339,0.038441541292632164,0
311,0.03194801764251358,9.988603467752696e-06,0.002964813362051011,0.0377894564521738,0.03779944505564155,1
312,0.034334528000555656,1.707624895365531e-05,0.004969188445513695,0.03889799300861391,0.03891506925756752,0
313,0.03279299670897194,0.0,0.0,0.03824158627501148,0.03824158627501147,0
314,0.03452348570732157,1.299877692414248e-05,0.0037436477541530344,0.03754551779582003,0.037558516572744186,0
315,0.035115761208014504,1.6589480375605833e-05,0.002853479743029297,0.03878679582717339,0.03880338530754901,1
316,0.03037817046968424,8.17587253876677e-05,0.010615725075368232,0.03783733032880599,0.03791908905419365,0
317,0.03445405639940843,8.142377685047782e-05,0.008645228085298662,0.03850316608569391,0.03858458986254437,0
318,0.03857178474813974,6.10895570363467e-05,0.0062290295379181515,0.04156408806844562,0.041625177625482,1
319,0.035567120383533435,1.8256455611704542e-05,0.0025146001856315436,0.0389403912650762,0.0389586477206879,1
320,0.030770988570969462,3.78709846701104e-05,0.00834025909405156,0.03689608772810548,0.03693395871277558,0
321,0.03185950462618294,7.757345353652599e-05,0.009164542705480838,0.03673406784813186,0.03681164130166837,0
322,0.03237105890761529,9.53528706740511e-06,0.002936868416760774,0.0377919058285605,0.03780144111562791,0
323,0.02873944762243262,3.846457753456491e-05,0.007575872608325707,0.03565827407203818,0.035696738649572735,0
324,0.03542173403771714,2.641532380022883e-05,0.0074491213116645305,0.03830103153071898,0.03832744685451919,1
325,0.03339892224119317,0.0,0.0,0.037229030980411214,0.03722903098041121,0
326,0.03382190772205883,0.0,0.0,0.037335218300210464,0.03733521830021045,0
327,0.0312399175647998,4.597736708007311e-05,0.0063884369442006594,0.035359835454742305,0.03540581282182237,0
328,0.03556864029215231,2.4521170170443737e-05,0.005328266304442053,0.0368892882068996,0.03691380937707002,1
329,0.0353656607763136,1.3911418767256836e-05,0.003909108673599171,0.03872853276931111,0.03874244418807836,0
330,0.033423960610377584,8.678992862592418e-05,0.0077422196893346396,0.03819113807198343,0.03827792800060938,0
331,0.03260111586356081,0.00011225742344762968,0.019880077266787755,0.037598888651473115,0.037711146074920765,0
332,0.0329916601434259,3.5154436472226555e-05,0.005461810512680465,0.038986281144717264,0.03902143558118951,1
333,0.031184764128930977,1.953145624542225e-05,0.0044145426610833205,0.03652300553770666,0.03654253699395209,0
334,0.03662623422039906,4.40593226825787e-06,0.0012028195092343985,0.03941924447717999,0.03942365040944828,1
335,0.03173581216369935,0.00010313098705582927,0.011431119246308796,0.03790979181628365,0.03801292280333948,1
336,0.034306038659234345,2.986044674679736e-05,0.005435633504578874,0.036991623259230944,0.037021483705977735,1
337,0.034443853702136054,6.669520007192239e-06,0.0019341608020857493,0.03978902166863799,0.039795691188645156,0
338,0.035504190642906885,5.355590821295572e-05,0.015049210207840558,0.03873484102092617,0.038788396929139095,0
339,0.032595882065541565,0.00037290599818793827,0.030009001712043126,0.03821089755005987,0.03858380354824778,0
340,0.03529982112599883,6.63471618366254e-06,0.0018510858152418486,0.03912826337523004,0.0391348980914137,0
341,0.03549147331070321,3.429454326917871e-05,0.006411980010295082,0.03978748561018962,0.03982178015345878,0
342,0.03466296089095819,1.8355543351808753e-05,0.005286396485320921,0.039492243596904834,0.03951059914025665,1
343,0.03591606972569641,7.102896602332025e-05,0.008965950070721984,0.03919572676768919,0.03926675573371249,0
344,0.03201455161774806,1.9477379842972133e-05,0.004845397827949349,0.03828436948004127,0.03830384685988426,0
345,0.033010967788249565,1.4964591749176347e-05,0.002189627623069512,0.038138504291653275,0.038153468883402465,1
346,0.034450941493535406,0.0,0.0,0.03729634735539879,0.03729634735539878,1
347,0.0313238876252046,2.3440311472764697e-05,0.0017298283650983848,0.03608471465593886,0.03610815496741161,0
348,0.036089052564185445,1.5815829108438996e-05,0.0035244210336573545,0.038141655706073134,0.03815747153518158,0
349,0.031897363593790674,0.00010654058987759975,0.009839309781703776,0.03795811848749937,0.038064659077376974,0
350,0.029463076958755965,2.9862002473854285e-05,0.00619409671669402,0.035884965735272695,0.03591482773774655,0
351,0.03339608424045572,0.0001611811635617966,0.019047235002463303,0.036995176007309706,0.0371563571708715,1
352,0.030789935511581268,7.07616845792545e-05,0.013442926530176535,0.03723988959861987,0.0373106512831991,0
353,0.034099730440114114,0.00015175805856708667,0.016620284594633716,0.038989727993624025,0.039141486052191136,0
354,0.033324979582732187,4.543317345728397e-06,0.0013539085690270625,0.03797491384877073,0.0379794571661165,0
355,0.03465366673848386,8.524481225497195e-06,0.0022479852901762243,0.03880192456924554,0.038810449050471034,0
356,0.032978880497493916,0.00035690475018352317,0.017891089163287965,0.038054749090382894,0.038411653840566426,0
357,0.0345226222638156,0.0,0.0,0.03807331987318374,0.038073319873183735,0
358,0.03325284509639264,1.666642701647699e-06,0.000498326167792662,0.03741459998254355,0.037416266625245206,0
359,0.03287936350612296,2.6544589277594247e-06,0.0008069555140388651,0.03759349278276091,0.03759614724168868,0
360,0.033155521892711294,2.889540805456355e-05,0.008599605106318187,0.03905938956303773,0.039088284971092284,0
361,0.035610456073181515,2.770458850012403e-06,0.000770187560303448,0.037792302955709095,0.03779507341455912,0
362,0.03408405875511025,2.9027653066196317e-05,0.0032797977280605295,0.037310412282480644,0.03733943993554684,2
363,0.035465732267338526,1.1202069579243904e-05,0.0031477815517675367,0.040227535100542985,0.04023873717012223,1
364,0.03448214020496371,3.449233171113495e-05,0.009347849220173288,0.038329532979110834,0.03836402531082196,0
365,0.032256483498185815,3.142441992479705e-05,0.004439752055923729,0.03817678754664187,0.038208211966566666,0
366,0.032318098440512456,1.2725682224605755e-05,0.002258343186054529,0.03679717252266832,0.03680989820489296,0
367,0.03503954816104501,1.3398740118470394e-05,0.0024825257040728133,0.03865988249987697,0.03867328123999547,0
368,0.034795300416970834,4.768227043149419e-06,0.0013684811613838832,0.03891531858121006,0.03892008680825321,1
369,0.03342568576883747,5.4860259299775824e-05,0.008965377016904696,0.03878203411043516,0.03883689436973496,0
370,0.0339994747005906,8.379081120466145e-05,0.007441563044585209,0.039041451782711414,0.03912524259391608,0
371,0.03203946222587192,6.672062409174853e-05,0.011498705188778047,0.03808232124232683,0.03814904186641855,1
372,0.03202637760498647,7.158629592770843e-05,0.006828040387681256,0.03708803659561056,0.03715962289153827,0
373,0.029411293598978885,3.966197889890408e-05,0.005536546580688473,0.03807589926051216,0.038115561239411046,1
374,0.033595438499404405,2.6654331382279147e-05,0.004012973067833214,0.03769186658142752,0.037718520912809805,0
375,0.03622528813448333,8.32916725669094e-05,0.00938811057616551,0.037746907246702384,0.037830198919269316,1
376,0.03339996552116171,2.087652072484789e-05,0.0033623378121223624,0.03808990861360942,0.03811078513433428,0
377,0.03220511042943271,8.280659311353763e-05,0.010227453930060193,0.03815622313719885,0.03823902973031239,0
378,0.029459848647157706,4.17188727138702e-06,0.0008308843203224114,0.03845442552905502,0.03845859741632643,0
379,0.03159356240679917,5.7480866740704225e-05,0.010359548327344759,0.035225335401670645,0.03528281626841135,1
380,0.03331548225065425,0.00019144478126094605,0.020496683242588576,0.03655546872698212,0.036746913508243086,0
381,0.03508226429388557,1.7848858931068217e-06,0.0005086924795354442,0.04032379552202059,0.040325580407913675,0
382,0.03169775286615875,5.8194671058720004e-05,0.011798532039155596,0.03748898144838891,0.03754717611944766,1
383,0.03188203230440166,6.599514362748415e-05,0.006247878677966501,0.03801716853796084,0.03808316368158834,0
384,0.03330388102449808,0.0,0.0,0.039282580217332934,0.03928258021733291,0
385,0.03325794462055257,9.38304157260328e-05,0.023057751856086384,0.037020172398420634,0.03711400281414665,0
386,0.03637106142442752,6.888542421573744e-05,0.006809332614221009,0.03802710089707535,0.03809598632129113,1
387,0.03641069248521997,0.0,0.0,0.03886779987548423,0.03886779987548422,1
388,0.03605587886295422,3.6206344247076414e-05,0.0052507897559959105,0.03860626420010765,0.038642470544354705,0
389,0.034815887383426974,0.0,0.0,0.03918521120747944,0.03918521120747945,0
390,0.032659671749087626,2.180625323427195e-05,0.0028703607752770255,0.037724337674002004,0.03774614392723627,0
391,0.03221716507665537,3.960710175115259e-05,0.012138568076498046,0.0373274671141792,0.03736707421593032,0
392,0.03446256727478465,8.707080858560213e-05,0.012158536710895618,0.03755098910566821,0.037638059914253785,0
393,0.03078977291394708,3.0096222159816637e-05,0.00327588180776317,0.037807319494166054,0.03783741571632585,0
394,0.03445069093254473,5.481657695230744e-06,0.0012428735239824462,0.0384254894336938,0.038430971091389064,1
395,0.033778930191090774,3.7341712767104765e-05,0.004126177699417255,0.03832822873244229,0.038365570445209385,0
396,0.03503579496323246,1.5492902143951153e-05,0.004415477111026078,0.03804126889911265,0.03805676180125662,0
397,0.033097919576811206,0.0,0.0,0.03706547859096889,0.03706547859096887,0
398,0.032372279760874915,2.210199810066509e-05,0.0034944434459101004,0.038440636938898515,0.038462738936999176,0
399,0.0334174087588481,6.725619819482757e-06,0.0019975090863863787,0.03777211111241818,0.03777883673223768,0
400,0.03156595524661972,2.024414896386353e-05,0.0027568286623977922,0.03964377231718395,0.039664016466147825,1
401,0.03278213403352955,1.639940972308464e-05,0.004936222326648476,0.037524999978342244,0.03754139938806529,0
402,0.03024422769609582,6.229256560750599e-05,0.007701303987842301,0.03749045021502949,0.03755274278063698,0
403,0.03316223921861601,0.0,0.0,0.03839237763111496,0.03839237763111497,0
404,0.033009010266809934,2.707721664740649e-05,0.00817731942751676,0.03916525374626068,0.03919233096290813,1
405,0.030694819972613908,0.0001130485674394763,0.015162195516380095,0.03751051399121426,0.037623562558653754,1
406,0.03189352026121424,1.0806485872258701e-05,0.0032862485860478685,0.037245862532763956,0.037256669018636224,0
407,0.03092191955988857,7.549415098714658e-06,0.0024384610768848347,0.03880998796192382,0.03881753737702255,1
408,0.035912454906990715,4.7897869975687754e-06,0.001321981211328982,0.03687753675468343,0.036882326541680985,0
409,0.03414974524274801,1.2894954280049174e-05,0.0037653266497743587,0.03755222404743231,0.037565119001712326,0
410,0.036182101417242415,4.465629597292738e-05,0.009850492131779146,0.03829935618600966,0.038344012481982596,0
411,0.03465230984119761,2.609238579622939e-05,0.0025696834556467874,0.03920210305592879,0.03922819544172503,1
412,0.03438965057538072,6.131920373159416e-06,0.0011428353045657147,0.03954132208528942,0.03954745400566255,0
413,0.036093676900918026,0.0,0.0,0.03925256045492379,0.0392525604549238,0
414,0.03160337158901802,3.775879951480671e-05,0.0043640746810460485,0.03761305073852001,0.037650809538034825,0
415,0.03101745268512938,5.472273079406495e-05,0.009573769962743839,0.03756274225597451,0.03761746498676856,0
416,0.03288907574161653,9.659266631410976e-06,0.0029364170559489366,0.036133040114232795,0.03614269938086421,0
417,0.030819348403688298,7.363125264313748e-05,0.018647126369438105,0.03668352238494709,0.036757153637590204,0
418,0.03659106425608492,0.00019164642474201398,0.013387704903405684,0.0398352580528409,0.040026904477582906,1
419,0.03204447574978637,6.231948113729538e-05,0.006761336492024483,0.03678574878023809,0.036848068261375364,0
420,0.03323630919433306,0.0,0.0,0.038895990036799374,0.03889599003679937,1
421,0.03082371822261117,2.255813618977519e-05,0.00551665151172287,0.03975418277902645,0.03977674091521623,2
422,0.03355365233630983,2.608194889032346e-06,0.00039929011737416253,0.03865565451696343,0.03865826271185244,1
423,0.030852318889321904,2.3211078129924688e-05,0.003816312766470542,0.037085789833750514,0.037109000911880415,0
424,0.03208503845904727,0.0001217583561451925,0.01541365658491678,0.03651546869952854,0.036637227055673724,1
425,0.03326204591316249,2.0935757108414315e-05,0.00494070507779476,0.0374275472669536,0.03744848302406204,0
426,0.035953880355390835,5.608989585800306e-05,0.011260096412205378,0.039343512626551704,0.03939960252240968,1
427,0.03261453523125827,9.775276429940043e-05,0.01961556449169599,0.03817274654931727,0.038270499313616674,1
428,0.0333807472093183,6.153194549484071e-06,0.0018336519757462533,0.0375453491387885,0.03755150233333797,0
429,0.032376196888678904,7.0366657657289296e-06,0.0021672930558445103,0.03839607507773585,0.03840311174350159,0
430,0.03407650542675003,1.1643152482036036e-05,0.0024245135608662594,0.03856499190792662,0.03857663506040866,1
431,0.036885386732813476,0.0,0.0,0.03896100111211126,0.03896100111211126,0
432,0.03397989428151276,2.5845460410520897e-05,0.005255278949025666,0.03666156272604195,0.036687408186452476,0
433,0.03058004018886558,9.545027052088057e-05,0.013200823955860308,0.03624968338221134,0.03634513365273222,0
434,0.035818509666029175,3.276000050756577e-05,0.007381081114103072,0.03861944505432977,0.03865220505483731,0
435,0.03231353840684936,6.131177970494702e-06,0.001894533992882863,0.037981442065002514,0.037987573242973006,0
436,0.03211295788492395,3.2460193040773936e-05,0.005132979080011424,0.038150715283798806,0.0381831754768396,1
437,0.03306864514919877,2.741380634508496e-06,0.0008251555709870573,0.03703644097396535,0.03703918235459988,0
438,0.032157099810017485,0.00015048888381888068,0.019944272751255987,0.03849628287171125,0.038646771755530156,1
439,0.03464477115322013,5.3338946084160825e-05,0.006397613392969959,0.03923045548229436,0.039283794428378524,1
440,0.03428638498783121,7.204951483119157e-06,0.0014576327992914528,0.037465991364846116,0.03747319631632925,0
441,0.02991159688953893,1.8263399259222625e-05,0.003586349836519176,0.0386614144339945,0.03867967783325374,0
442,0.03154422197092455,4.0251778659093825e-05,0.0033381384910544654,0.036486901030325126,0.03652715280898424,2
443,0.03412798930403528,4.50701764826606e-06,0.0013205561709419555,0.038169536513164945,0.03817404353081318,1
444,0.0317255497720193,3.887794739696576e-06,0.0009562042512181179,0.03876550242708521,0.03876939022182492,1
445,0.031894092967281434,1.1461542027434692e-07,3.5760011125596236e-05,0.03660921970427027,0.03660933431969056,0
446,0.03396583477955095,2.66167211683483e-05,0.005119191063175654,0.03820213173602248,0.03822874845719083,0
447,0.03056808255933428,3.398054758768745e-05,0.005356560170587166,0.03773014498215656,0.037764125529744244,1
448,0.03408851448261026,2.863320000505133e-05,0.008219568154952839,0.03876250152282773,0.03879113472283278,0
449,0.03180049972722888,6.304252986949971e-05,0.010512229006641505,0.03735992730009185,0.03742296982996136,1
450,0.035060855631684006,2.9196747672243558e-05,0.005005747854245957,0.040962777499067585,0.04099197424673984,0
451,0.02840793816784647,4.1354259185657546e-05,0.006391108000598056,0.036984912587088505,0.037026266846274185,2
452,0.031526415299790216,2.5326553397606112e-06,0.0007527520484869044,0.03783668276156491,0.03783921541690469,0
453,0.0316027022954001,0.00010474652048695256,0.011217299382651147,0.03849673373027237,0.038601480250759344,1
454,0.034072996938095235,1.0289750657291044e-05,0.003014896942586276,0.038453591047832476,0.03846388079848975,1
455,0.03118456561756896,1.0613794863437138e-05,0.0028890310895777205,0.038852731038461596,0.03886334483332506,0
456,0.03370171677392017,1.4498586185991065e-05,0.002920477970257185,0.03667809059408352,0.03669258918026951,0
457,0.034558639624014884,1.4219135842644375e-05,0.004109330258524224,0.03730543573943281,0.037319654875275436,0
458,0.0364197105649926,1.2441377538552021e-05,0.003066666065091539,0.0391200392034792,0.03913248058101773,0
459,0.033307692425525025,1.6289077631774045e-05,0.0033501228705672403,0.037410078488933275,0.03742636756656504,0
460,0.03266610865590035,1.310620592659515e-05,0.002747199246851295,0.0375735034265776,0.03758660963250417,1
461,0.03297780381034754,9.00346081782129e-06,0.0027280486277998506,0.03801688665035165,0.038025890111169476,0
462,0.033371913767592874,3.906170398269825e-06,0.0011679449490826777,0.03853209369899715,0.03853599986939539,1
463,0.03332323089304951,1.636124956410242e-05,0.00435606227587737,0.039433833909907554,0.03945019515947166,1
464,0.03285035326005011,2.3731543254806697e-05,0.003274670171030003,0.039099474477788124,0.03912320602104295,0
465,0.03577292544728561,0.0,0.0,0.03707643949765546,0.03707643949765545,0
466,0.03391165667816081,7.138826772135785e-06,0.002091676244235785,0.03829049768829573,0.038297636515067866,0
467,0.033383543631772844,1.8965266051268807e-05,0.0021012966016620283,0.037875449173171254,0.037894414439222514,0
468,0.03307756298503633,7.672366973806379e-05,0.010399819228969154,0.036417405640667394,0.036494129310405486,0
469,0.034593945016392715,9.142991863500701e-05,0.010442249604181164,0.037386704571590317,0.03747813449022533,0
470,0.03178743492709614,2.8724768916892436e-05,0.003455188907859341,0.037447318648716435,0.037476043417633345,1
471,0.03581883679751318,1.63081942985637e-05,0.002334022388525092,0.03786923426128264,0.037885542455581206,0
472,0.03177760723700449,3.4957160743477276e-05,0.004570355097457401,0.03746423586095175,0.037499193021695215,0
473,0.033368596951182106,0.00011192707743850721,0.011564438516717956,0.03849105685755847,0.038602983934996976,0
474,0.030757676392201828,7.362579629878344e-05,0.009399862695239403,0.03646380601976103,0.03653743181605981,0
475,0.03309460100180412,6.704963311504939e-05,0.006935262031650069,0.03819266422661598,0.038259713859731016,0
476,0.03466895714869823,9.494553778676017e-06,0.002734431488258693,0.03796740529411063,0.03797689984788931,0
477,0.030540861258163216,9.793393662370322e-05,0.015482190006055774,0.03589402976412187,0.03599196370074558,0
478,0.031103094688337225,6.264147789227405e-06,0.002010791440341997,0.03773703700703517,0.0377433011548244,0
479,0.03240459488518743,2.156663930963365e-05,0.003109707298099451,0.038539930984043486,0.038561497623353126,0
480,0.030141454450856253,8.540546015619162e-05,0.011800485717987641,0.03718340130343194,0.037268806763588125,0
481,0.03676138447634518,2.172803135100213e-05,0.005910024527472579,0.03901683566769549,0.03903856369904646,0
482,0.03085282219147556,2.4999378886926122e-05,0.007607600893738464,0.03838578056282019,0.038410779941707114,1
483,0.03289354409297819,0.00014324568579809612,0.018693461729680116,0.03835797652814298,0.03850122221394107,1
484,0.03533192934598484,3.641780638521441e-05,0.007746875509630602,0.03822844136200622,0.038264859168391466,0
485,0.03272335019275753,8.5156274096017e-05,0.008444506177687217,0.039027787676377115,0.03911294395047314,0
486,0.03009946044518598,9.780796181971152e-08,3.247224332414422e-05,0.03704858660340585,0.03704868441136768,0
487,0.03320907106926291,1.1761025407713844e-05,0.003528307622314153,0.03704818488790108,0.03705994591330879,0
488,0.031492166852929916,6.273933482238982e-05,0.009875215592969555,0.038056314579552886,0.03811905391437528,0
489,0.03581614324191156,7.031694367131607e-06,0.001954811034062587,0.036439504354318246,0.036446536048685356,0
490,0.03554312029830619,7.81053387025134e-06,0.002186949483670375,0.03934121031421821,0.03934902084808844,0
491,0.033183809332449785,1.8677668452206084e-05,0.005621978204114031,0.03770431024386588,0.037722987912318096,1
492,0.029725996839374345,2.8718159200422354e-05,0.0027648557496565696,0.03719076215550282,0.03721948031470324,1
493,0.03717295725111188,0.00013038668733428315,0.016704690319032878,0.04133180783400964,0.04146219452134395,0
494,0.031124740883591306,4.559119779467306e-05,0.007125414964640697,0.03757161045765552,0.037617201655450176,1
495,0.03236500161056558,8.381242047433629e-05,0.008686012413136268,0.03627526744863514,0.03635907986910949,0
496,0.03236095373547668,3.2620925172476846e-05,0.005624726587968754,0.037724701381312876,0.03775732230648534,0
497,0.03895320232664882,1.0390651541715423e-06,0.00026600067946791484,0.040286068491793656,0.04028710755694782,1
498,0.031224297253084357,2.6817219132814485e-05,0.005463496744683827,0.03751446720122567,0.037541284420358485,1
499,0.037273107497724396,6.075907939990268e-07,0.0001628343327917392,0.03908534920243849,0.03908595679323247,0
500,0.03490878281946553,4.572891752366756e-06,0.0012895554741674253,0.03787205828945105,0.0378766311812034,0
501,0.03397939948377601,4.811783608672845e-05,0.011782983531548163,0.03856878899466686,0.0386169068307536,1
502,0.03333752798698148,2.679946287163487e-06,0.0007959440472875556,0.03919154618054342,0.03919422612683059,0
503,0.03457677689344842,1.5857735121653028e-05,0.0024041004680226408,0.03810331976814761,0.0381191775032693,1
504,0.03099678993956111,0.00013956316236198022,0.01884658600617084,0.0384371973270368,0.03857676048939878,0
505,0.03283291542348354,2.2654735777635578e-06,0.000686438494062358,0.03822250011997447,0.038224765593552264,0
506,0.03192833025941823,3.932022142243975e-05,0.005786825647666305,0.036675659367524,0.036714979588946435,0
507,0.035908149976015574,1.146537026742171e-05,0.0031873729343432355,0.041197791543824594,0.041209256914092024,0
508,0.035072806708186195,5.158306911032359e-05,0.006890183589712606,0.038939448718010895,0.03899103178712122,0
509,0.03201728217038538,6.75657142650974e-05,0.009987528453071937,0.038220519736971804,0.03828808545123689,0
510,0.030930752554175173,3.8692366072076117e-05,0.005296572993418458,0.0383190223831491,0.038357714749221186,1
511,0.03336850414968393,5.002299186508003e-05,0.009207159758653383,0.037738546916130176,0.03778856990799528,0
512,0.032496858016322024,7.30058238636703e-05,0.008162829029956242,0.03702467898874942,0.03709768481261311,0
513,0.0375228949618556,2.7834977325334043e-05,0.004248140085424623,0.03898010122007566,0.03900793619740102,0
514,0.03279717224011311,0.0,0.0,0.037826880179642634,0.037826880179642614,0
515,0.03457122559828005,8.544368193567548e-05,0.010118428867370355,0.04010876283687849,0.04019420651881416,0
516,0.031194166164653127,3.588356987061644e-05,0.007991199084457001,0.037022049003553235,0.037057932573423845,0
517,0.032568419460117605,0.00013139585545108944,0.02093973053695919,0.03887647141786562,0.03900786727331669,0
518,0.03212870796506673,2.7564533892167186e-05,0.00569579060008088,0.037676752605418015,0.037704317139310196,0
519,0.034258208356413744,0.0,0.0,0.03893095311043601,0.03893095311043605,0
520,0.031860817510060625,8.145465610659004e-06,0.002541385270525609,0.03752423962306251,0.03753238508867318,1
521,0.030702506071445607,3.163346091803903e-05,0.00784200273185176,0.038743121476697506,0.03877475493761554,0
522,0.034907375340705316,6.586413534843736e-05,0.010396795337448639,0.04021415168911185,0.04028001582446027,0
523,0.034441636135697354,3.785731753735052e-05,0.010110379408494907,0.04072536272200776,0.04076322003954512,0
524,0.03456127788561469,0.0,0.0,0.03703459531420693,0.03703459531420694,0
525,0.03267252735118027,1.0212125697208169e-05,0.001565435560327011,0.03561866079749655,0.03562887292319374,1
526,0.029804252553233986,6.724710390683302e-05,0.010981738930309959,0.03759003008924037,0.03765727719314721,0
527,0.03239370823276115,2.2974814001149594e-05,0.00385433052216122,0.03880481452612684,0.03882778934012801,1
528,0.033663373633152235,0.00018798400092921155,0.013575955918771143,0.036717994440033284,0.0369059784409625,0
529,0.03674545778450442,1.3622288980397516e-05,0.003433784545951557,0.038718922263220386,0.03873254455220078,0
530,0.03238916218741757,0.00014593942302641374,0.011937962129346502,0.037862851877036724,0.03800879130006315,0
531,0.03357086722460195,1.473599640329979e-05,0.0027560561857677968,0.037281977668665284,0.037296713665068565,0
532,0.032965177143227956,3.304270546861641e-05,0.006887942213934295,0.03739141194870451,0.037424454654173114,0
533,0.028266203934345677,0.0001018881581888532,0.011909653978956658,0.037374763311691386,0.03747665146988025,1
534,0.03183208220249902,1.996568692355985e-05,0.0021112043895157306,0.03869371100487082,0.03871367669179437,0
535,0.030641005990360647,5.499564393236712e-05,0.009733822740832565,0.037211611626009305,0.037266607269941646,0
536,0.03335189981292469,7.555165368810547e-05,0.011001534234271304,0.03769913158924593,0.037774683242934017,1
537,0.030495129617809272,1.8995039282789538e-06,0.0006192382806189389,0.038605063801108216,0.0386069633050365,0
538,0.030091025844896747,9.341916190466255e-05,0.008741107571077045,0.038491416762171916,0.03858483592407655,0
539,0.03615776483513484,1.578011788556049e-05,0.004339532418529135,0.03821554233377676,0.03823132245166229,0
540,0.031119003479427157,0.00013930101636129496,0.012081646169387672,0.036950900816383164,0.03709020183274447,0
541,0.03533254361279599,0.0,0.0,0.03932541658842452,0.03932541658842451,2
542,0.03506900738654479,3.2275775321036155e-06,0.0009198595966495304,0.038973130730679734,0.03897635830821184,1
543,0.0321708635319742,1.8116248615984205e-05,0.0031554150781314405,0.038020487734898474,0.038038603983514475,0
544,0.03540912752938814,2.5297073780730317e-05,0.00511747086550729,0.039530038573982504,0.03955533564776322,0
545,0.03379089080290488,4.096867410169234e-05,0.007700765263409792,0.03748542915236849,0.03752639782647018,0
546,0.032496203275846784,0.0,0.0,0.03921436587366634,0.03921436587366636,1
547,0.03249477880860249,2.081496520833998e-05,0.0037358872985109315,0.037841884850926065,0.037862699816134396,0
548,0.032327583676681836,4.957582589821069e-05,0.005206265604796201,0.03579997778243924,0.035849553608337435,0
549,0.03699839048919693,1.18181314821637e-05,0.0031908955001841988,0.037568046702918106,0.037579864834400276,0
550,0.03753912252511523,1.0031162831476886e-05,0.0013423293529779556,0.039137546635442146,0.039147577798273644,0
551,0.032948455523885256,1.1158773398209052e-05,0.003369949566259134,0.0374876629628899,0.037498821736288115,0
552,0.033353395549411254,8.718286397724578e-05,0.01114545806378242,0.03840949098437694,0.03849667384835418,0
553,0.037113746840978984,0.0,0.0,0.039663560734997785,0.03966356073499778,0
554,0.032974335349231554,6.619092512963644e-06,0.0019989659389150205,0.03881278033122604,0.038819399423738986,0
